Package Name,License,Homepage,Pypi Link,Author,Summary,Docker images
tzlocal,MIT License,https://github.com/regebro/tzlocal,https://pypi.org/project/tzlocal/,Lennart Regebro regebro@gmail.com,tzinfo object for the local timezone,"demisto/py-ews, demisto/trustar, demisto/exchangelib, demisto/ews, demisto/snowflake, demisto/python_pancloud, demisto/iputils, demisto/readpdf, demisto/cloaken, demisto/nmap, demisto/zeep, demisto/m2crypto, demisto/circleci, demisto/nltk, demisto/openssh, demisto/slack, demisto/uptycs, demisto/dxl, demisto/office-utils, demisto/pcap-http-extractor, demisto/duoadmin, demisto/blueliv, demisto/pykafka, demisto/docxpy, demisto/pymongo, demisto/xlrd-py3, demisto/bigquery, demisto/google-cloud-storage, demisto/algorithmia, demisto/netutils, demisto/sixgill, demisto/btfl-soup, demisto/elasticsearch, demisto/archer, demisto/jmespath, demisto/dxl2, demisto/taxii, demisto/ldap, demisto/crypto, demisto/teams, demisto/python_pancloud_v2, demisto/bs4, demisto/tld, demisto/chromium, demisto/pymisp, demisto/boto3py3, demisto/vertica, demisto/faker3, demisto/pyjwt3, demisto/oauthlib, demisto/geopy, demisto/akamai, demisto/smime-encrypt, demisto/marketo, demisto/winrm, demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/aiohttp, demisto/genericsql, demisto/stix2, demisto/taxii2, demisto/python, demisto/python3, demisto/python3-deb, demisto/splunksdk, demisto/python-deb, demisto/powershell-core, demisto/pandas, demisto/matplotlib, demisto/py42, demisto/sane-doc-reports, demisto/google-vision-api, demisto/tesseract, demisto/hashicorp, demisto/fasttext, demisto/google-kms, demisto/devo, demisto/yarapy, demisto/google-cloud-translate, demisto/taxii-server, demisto/sane-pdf-reports"
unicodecsv,BSD License,https://github.com/jdunck/python-unicodecsv,https://pypi.org/project/unicodecsv/,Jeremy Dunck jdunck@gmail.com,"Python2's stdlib csv module is nice, but it doesn't support unicode. This module is a drop-in replacement which *does*.",demisto/trustar
uritemplate,"Apache Software License, BSD License",https://uritemplate.readthedocs.org,https://pypi.org/project/uritemplate/,Ian Cordasco graffatcolmingov@gmail.com,URI templates,"demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/google-vision-api"
urllib3,MIT License,https://urllib3.readthedocs.io/,https://pypi.org/project/urllib3/,Andrey Petrov andrey.petrov@shazow.net,"HTTP library with thread-safe connection pooling, file post, and more.","demisto/py-ews, demisto/cylance_protect_v2, demisto/boto3, demisto/machine-learning, demisto/pyotrs, demisto/ippysocks, demisto/exifread, demisto/trustar, demisto/pypdf2, demisto/vmray, demisto/symantec_mss, demisto/vmware, demisto/exchangelib, demisto/aquatone, demisto/resilient, demisto/pyjwt, demisto/tldextract, demisto/tenable_io, demisto/ml, demisto/keepercommander, demisto/exchange, demisto/python3.7, demisto/pdfx2, demisto/ews, demisto/pyquery, demisto/threatconnect, demisto/panads3, demisto/snowflake, demisto/python_pancloud, demisto/iputils, demisto/readpdf, demisto/cloaken, demisto/nmap, demisto/zeep, demisto/m2crypto, demisto/circleci, demisto/nltk, demisto/openssh, demisto/slack, demisto/uptycs, demisto/dxl, demisto/office-utils, demisto/pcap-http-extractor, demisto/duoadmin, demisto/blueliv, demisto/pykafka, demisto/docxpy, demisto/pymongo, demisto/xlrd-py3, demisto/bigquery, demisto/google-cloud-storage, demisto/algorithmia, demisto/dl, demisto/netutils, demisto/sixgill, demisto/btfl-soup, demisto/elasticsearch, demisto/archer, demisto/jmespath, demisto/dxl2, demisto/taxii, demisto/ldap, demisto/crypto, demisto/teams, demisto/python_pancloud_v2, demisto/bs4, demisto/tld, demisto/chromium, demisto/pymisp, demisto/boto3py3, demisto/vertica, demisto/faker3, demisto/pyjwt3, demisto/oauthlib, demisto/geopy, demisto/akamai, demisto/smime-encrypt, demisto/marketo, demisto/winrm, demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/aiohttp, demisto/genericsql, demisto/stix2, demisto/taxii2, demisto/python, demisto/python3, demisto/python3-deb, demisto/splunksdk, demisto/python-deb, demisto/powershell-core, demisto/pandas, demisto/matplotlib, demisto/py42, demisto/sane-doc-reports, demisto/google-vision-api, demisto/tesseract, demisto/hashicorp, demisto/fasttext, demisto/google-kms, demisto/devo, demisto/yarapy, demisto/google-cloud-translate, demisto/taxii-server, demisto/sane-pdf-reports"
uuid,Python Software Foundation License,http://zesty.ca/python/,https://pypi.org/project/uuid/,Ka-Ping Yee ping@zesty.ca,UUID object and generation functions (Python 2.3 or higher),demisto/cylance_protect_v2
validate-email,LGPL,http://github.com/syrusakbary/validate_email,https://pypi.org/project/validate_email/,Syrus Akbary me@syrusakbary.com,Validate_email verify if an email address is valid and really exists.,demisto/tld
vertica-python,Apache Software License,https://github.com/vertica/vertica-python,https://pypi.org/project/vertica-python/,"Justin Berka, Alex Kim, Siting Ren justin.berka@gmail.com, alex.kim@uber.com, sitingren@hotmail.com",A native Python client for the Vertica database.,demisto/vertica
virtualenv,MIT License,https://virtualenv.pypa.io/,https://pypi.org/project/virtualenv/,Ian Bicking ianb@colorstudy.com,Virtual Python Environment builder,"demisto/stix, demisto/threatconnect-sdk, demisto/py-ews, demisto/pytz, demisto/rasterize, demisto/psycopg2, demisto/langdetect, demisto/word-parser, demisto/cylance_protect_v2, demisto/unrar, demisto/python_zipfile, demisto/machine-learning, demisto/pdfx, demisto/dnstwist, demisto/7zip, demisto/stomp, demisto/openpyxl, demisto/ippysocks, demisto/xlrd, demisto/pytan, demisto/exifread, demisto/pysmb, demisto/ml-telemetry, demisto/pypdf2, demisto/vmray, demisto/symantec_mss, demisto/exchangelib, demisto/aquatone, demisto/resilient, demisto/servicenow, demisto/pyjwt, demisto/tldextract, demisto/netaddr, demisto/xmlparser, demisto/tenable_io, demisto/ml, demisto/exchange, demisto/ews, demisto/pyquery, demisto/pcap, demisto/phishai, demisto/threatconnect"
wasabi,MIT,https://ines.io,https://pypi.org/project/wasabi/,Ines Montani ines@explosion.ai,A lightweight console printing and formatting toolkit,demisto/dl
wcwidth,MIT License,https://github.com/jquast/wcwidth,https://pypi.org/project/wcwidth/,Jeff Quast contact@jeffquast.com,Measures number of Terminal column cells of wide-character codes,demisto/vmware
weakrefmethod,Python Software Foundation License,http://github.com/twang817/weakrefmethod,https://pypi.org/project/weakrefmethod/,Tommy Wang twang@august8.net,A WeakMethod class for storing bound methods using weak references.,"demisto/stix, demisto/pytz, demisto/unrar, demisto/pdfx, demisto/7zip, demisto/openpyxl, demisto/ippysocks, demisto/xlrd, demisto/pysmb"
webcolors,BSD License,https://github.com/ubernostrum/webcolors,https://pypi.org/project/webcolors/,James Bennett james@b-list.org,A library for working with color names and color values formats defined by HTML and CSS.,demisto/sane-doc-reports
webdriver-manager,Apache Software License,https://github.com/SergeyPirogov/webdriver_manager,https://pypi.org/project/webdriver-manager/,Sergey Pirogov automationremarks@gmail.com,Library provides the way to automatically manage drivers for different browsers,demisto/chromium
webencodings,BSD License,https://github.com/SimonSapin/python-webencodings,https://pypi.org/project/webencodings/,Geoffrey Sneddon me@gsnedders.com,Character encoding aliases for legacy web content,"demisto/pytan, demisto/xmlparser"
Werkzeug,BSD License,https://palletsprojects.com/p/werkzeug/,https://pypi.org/project/Werkzeug/,Armin Ronacher armin.ronacher@active-4.com,The comprehensive WSGI web application library.,"demisto/teams, demisto/taxii-server"
wheel,MIT License,https://github.com/pypa/wheel,https://pypi.org/project/wheel/,Daniel Holth dholth@fastmail.fm,A built-package format for Python.,"demisto/stix, demisto/threatconnect-sdk, demisto/py-ews, demisto/pytz, demisto/rasterize, demisto/psycopg2, demisto/langdetect, demisto/word-parser, demisto/cylance_protect_v2, demisto/unrar, demisto/python_zipfile, demisto/boto3, demisto/machine-learning, demisto/pdfx, demisto/dnstwist, demisto/7zip, demisto/pyotrs, demisto/stomp, demisto/openpyxl, demisto/ippysocks, demisto/xlrd, demisto/dateutil, demisto/pytan, demisto/exifread, demisto/pysmb, demisto/trustar, demisto/ml-telemetry, demisto/pypdf2, demisto/vmray, demisto/symantec_mss, demisto/vmware, demisto/exchangelib, demisto/aquatone, demisto/resilient, demisto/servicenow, demisto/pyjwt, demisto/tldextract, demisto/netaddr, demisto/xmlparser, demisto/libreoffice, demisto/tenable_io, demisto/ml, demisto/keepercommander, demisto/exchange, demisto/python3.7, demisto/pdfx2, demisto/iso8601, demisto/ews, demisto/pyquery, demisto/pcap, demisto/phishai, demisto/threatconnect, demisto/panads3, demisto/snowflake, demisto/python_pancloud, demisto/iputils, demisto/readpdf, demisto/cloaken, demisto/nmap, demisto/zeep, demisto/m2crypto, demisto/circleci, demisto/nltk, demisto/openssh, demisto/slack, demisto/uptycs, demisto/dxl, demisto/office-utils, demisto/pcap-http-extractor, demisto/duoadmin, demisto/blueliv, demisto/pykafka, demisto/docxpy, demisto/pymongo, demisto/xlrd-py3, demisto/bigquery, demisto/google-cloud-storage, demisto/algorithmia, demisto/dl, demisto/netutils, demisto/sixgill, demisto/btfl-soup, demisto/elasticsearch, demisto/archer, demisto/jmespath, demisto/dxl2, demisto/taxii, demisto/ldap, demisto/crypto, demisto/teams, demisto/python_pancloud_v2, demisto/bs4, demisto/tld, demisto/chromium, demisto/pymisp, demisto/boto3py3, demisto/vertica, demisto/faker3, demisto/pyjwt3, demisto/oauthlib, demisto/geopy, demisto/akamai, demisto/smime-encrypt, demisto/marketo, demisto/winrm, demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/aiohttp, demisto/genericsql, demisto/stix2, demisto/taxii2, demisto/python, demisto/python3, demisto/python3-deb, demisto/splunksdk, demisto/python-deb, demisto/powershell-core, demisto/pandas, demisto/matplotlib, demisto/py42, demisto/sane-doc-reports, demisto/google-vision-api, demisto/tesseract, demisto/hashicorp, demisto/fasttext, demisto/google-kms, demisto/devo, demisto/yarapy, demisto/google-cloud-translate, demisto/taxii-server, demisto/sane-pdf-reports"
whois,MIT License,https://github.com/DannyCork/python-whois/,https://pypi.org/project/whois/,DannyCork ddarko@ddarko.org,Python package for retrieving WHOIS information of domains.,demisto/dnstwist
wrapt,BSD License,https://github.com/GrahamDumpleton/wrapt,https://pypi.org/project/wrapt/,Graham Dumpleton Graham.Dumpleton@gmail.com,"Module for decorators, wrappers and monkey patching.",demisto/pymisp
wstools,BSD,https://github.com/pycontribs/wstools,https://pypi.org/project/wstools/,Makina Corpus python@makina-corpus.com,WSDL parsing services package for Web Services for Python.,demisto/servicenow
xlrd,BSD License,http://www.python-excel.org/,https://pypi.org/project/xlrd/,John Machin sjmachin@lexicon.net,Library for developers to extract data from Microsoft Excel (tm) spreadsheet files,"demisto/xlrd, demisto/xlrd-py3, demisto/taxii-server"
xmltodict,MIT License,https://github.com/martinblech/xmltodict,https://pypi.org/project/xmltodict/,Martin Blech martinblech@gmail.com,Makes working with XML feel like you are working with JSON,"demisto/servicenow, demisto/winrm"
yara-python,Apache Software License,https://github.com/VirusTotal/yara-python,https://pypi.org/project/yara-python/,"Victor M. Alvarez plusvic@gmail.com, vmalvarez@virustotal.com",Python interface for YARA,demisto/yarapy
yarl,Apache Software License,https://github.com/aio-libs/yarl/,https://pypi.org/project/yarl/,Andrew Svetlov andrew.svetlov@gmail.com,Yet another URL library,"demisto/slack, demisto/aiohttp"
zeep,MIT License,http://docs.python-zeep.org,https://pypi.org/project/zeep/,Michael van Tellingen michaelvantellingen@gmail.com,A modern/fast Python SOAP client based on lxml / requests,demisto/zeep
zipp,MIT License,https://github.com/jaraco/zipp,https://pypi.org/project/zipp/,Jason R. Coombs jaraco@jaraco.com,Backport of pathlib-compatible object wrapper for zip files,demisto/pymisp
